"art","artist","year","hsv.h.avg","hsv.h.median","hsv.h.min","hsv.h.max","hsv.s.avg","hsv.s.median","hsv.s.min","hsv.s.max","hsv.v.avg","hsv.v.median","hsv.v.min","hsv.v.max","lab.a.avg","lab.a.median","lab.a.min","lab.a.max","lab.b.avg","lab.b.median","lab.b.min","lab.b.max","lab.l.avg","lab.l.median","lab.l.min","lab.l.max","lch.c.avg","lch.c.median","lch.c.min","lch.c.max","lch.h.avg","lch.h.median","lch.h.min","lch.h.max","lch.l.avg","lch.l.median","lch.l.min","lch.l.max","luv.l.avg","luv.l.median","luv.l.min","luv.l.max","luv.u.avg","luv.u.median","luv.u.min","luv.u.max","luv.v.avg","luv.v.median","luv.v.min","luv.v.max","rgb.b.avg","rgb.b.median","rgb.b.min","rgb.b.max","rgb.g.avg","rgb.g.median","rgb.g.min","rgb.g.max","rgb.r.avg","rgb.r.median","rgb.r.min","rgb.r.max"
NA,NA,NA," 224 ","222","0","360","21","20","0","54","66","64","9","96","1","1","-4","41","-8","-10","-19","27","61","56","7","95","12","11","0","47","00","276","1","359","61","56","7","95","61","56","7","95","-4","-4","-16","78","-12","-15","-28","32","164","159","24","246","150","135","21","239","144","124","20","240"
NA,NA,NA," 137 ","150","0","360","41","38","0","100","24","16","0","100","0","-1","-46","63","7","1","-55","83","21","14","0","96","12","4","0","83","00","160","0","360","21","14","0","96","21","14","0","96","4","-1","-42","125","7","1","-82","90","41","26","0","226","51","33","0","247","54","31","0","255"
NA,NA,NA," 278 ","185","0","360","29","20","0","100","80","84","40","100","14","5","-33","65","-5","-4","-28","23","71","75","23","100","25","15","0","70","00","199","0","360","71","75","23","100","71","75","23","100","17","7","-44","109","-9","-4","-47","18","183","190","43","255","163","183","0","255","191","192","0","255"
NA,NA,NA," 12 ","25","0","360","46","46","20","80","72","71","60","86","23","20","0","57","20","18","4","45","57","57","35","80","33","31","13","58","00","47","7","89","57","57","35","80","57","57","35","80","46","43","15","91","20","20","-2","49","103","98","58","173","119","123","33","195","183","182","153","219"
NA,NA,NA," 41 ","45","3","360","31","28","1","66","75","80","35","91","2","-2","-10","36","22","23","-4","39","71","78","23","92","24","24","1","44","00","94","6","266","71","78","23","92","71","78","23","92","15","11","-6","66","29","31","-5","47","133","151","32","201","171","192","40","233","190","205","90","233"
NA,NA,NA," 99 ","99","60","129","71","69","32","100","61","61","1","100","-41","-41","-53","0","47","47","1","67","58","58","1","94","62","62","1","84","00","131","110","146","58","58","1","94","58","58","1","94","-34","-34","-45","0","59","58","1","88","49","49","0","148","157","155","2","255","87","85","0","189"
NA,NA,NA," 99 ","99","85","120","71","69","43","100","61","60","19","91","-41","-42","-50","-24","47","47","23","65","58","57","17","85","63","63","34","82","00","131","123","141","58","57","17","85","58","57","17","85","-34","-34","-42","-14","59","59","20","82","48","48","0","122","157","154","49","233","86","84","7","158"
NA,NA,NA," 99 ","99","84","117","71","69","44","100","61","60","20","90","-41","-42","-50","-25","47","47","24","65","58","57","17","84","63","63","35","82","00","131","123","140","58","57","17","84","58","57","17","84","-34","-34","-42","-15","59","59","20","82","48","48","0","120","157","154","50","229","86","84","7","157"
NA,NA,NA," 303 ","240","0","360","23","0","0","100","98","100","63","100","6","0","-54","67","0","0","-66","82","88","100","52","100","21","0","0","85","00","286","3","324","88","100","52","100","88","100","52","100","8","0","-50","140","-6","0","-105","82","221","255","0","255","217","255","52","255","221","255","28","255"
NA,NA,NA," 169 ","179","0","360","71","93","0","100","72","99","1","100","5","1","-86","97","3","1","-107","93","57","61","0","100","49","45","0","133","00","162","0","360","57","61","0","100","57","61","0","100","4","-1","-83","172","0","1","-134","107","128","130","0","255","129","132","0","255","126","125","0","255"
"mona lisa;",";leonardo da vinci",";1520"," 13 ","74","0","360","48","45","5","91","36","33","8","95","4","8","-23","29","12","12","-19","57","31","29","1","86","22","18","2","57","00","114","0","360","31","29","1","86","31","29","1","86","9","4","-20","57","15","12","-15","67","54","47","16","129","73","62","2","213","86","79","4","242"
"portrait of a man;","; frans hals",";1335"," 50 ","44","24","90","39","40","7","79","23","20","6","96","1","0","-4","26","12","11","0","59","21","18","4","92","12","11","1","60","00","91","58","130","21","18","4","92","21","18","4","92","7","4","-1","63","11","10","0","65","32","28","13","196","50","44","15","230","59","51","15","246"
NA,NA,NA," 83 ","72","0","360","23","13","0","100","34","31","0","100","-3","-2","-58","40","7","5","-23","56","34","32","0","100","10","6","0","81","00","117","4","356","34","32","0","100","34","32","0","100","0","0","-52","73","8","5","-26","69","70","68","0","255","83","77","0","255","81","71","0","255"
NA,NA,NA," 65 ","71","0","360","79","82","2","100","46","36","1","100","-10","-14","-43","70","42","39","-13","92","43","36","0","98","45","42","0","94","00","113","22","209","43","36","0","98","43","36","0","98","4","-4","-42","147","42","38","-16","105","22","15","0","171","105","91","0","255","105","76","0","255"
